City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
889,Khipro,PK,2022-11-15 03:04:22,25.8285,69.3772,71.78,46,35,13.6
890,Laguna De Perlas,NI,2022-11-15 03:04:22,12.3429,-83.6712,78.58,88,100,13.0
891,Magole,TZ,2022-11-15 03:04:23,-6.3667,37.3667,70.66,86,74,1.81
892,Bako,ET,2022-11-15 03:04:23,5.7833,36.5667,61.39,86,48,3.04
893,Mogzon,RU,2022-11-15 03:04:24,51.7435,111.9606,27.57,63,94,10.96
894,Taga,RO,2022-11-15 03:04:24,46.95,24.05,32.32,67,43,1.7
895,Hofn,IS,2022-11-15 03:04:24,64.2539,-15.2082,45.7,93,100,15.17
896,Palmares Do Sul,BR,2022-11-15 03:01:13,-30.2578,-50.5097,66.25,67,0,11.23
897,Walvis Bay,NA,2022-11-15 03:00:56,-22.9575,14.5053,60.1,96,0,5.91
898,East Wenatchee Bench,US,2022-11-15 03:02:46,47.4257,-120.2812,34.88,86,0,3.44
899,Kampene,CD,2022-11-15 03:04:25,-3.6,26.6667,67.64,99,100,1.1
900,Ligayan,PH,2022-11-15 03:04:26,4.6533,119.4706,81.84,78,100,7.29
901,Bouca,CF,2022-11-15 03:04:26,6.5105,18.2733,67.62,51,0,0.98
902,Amuntai,ID,2022-11-15 03:04:27,-2.4177,115.2494,78.71,88,100,1.54
903,Balyaga,RU,2022-11-15 03:04:27,51.1507,108.921,25.0,62,78,4.07
904,Tyret Pervaya,RU,2022-11-15 03:04:27,53.6703,102.3106,29.53,70,96,5.26
905,North Bend,US,2022-11-15 03:04:28,43.4065,-124.2243,43.92,89,0,0.0
906,Araguacu,BR,2022-11-15 03:04:28,-12.9306,-49.8264,72.48,93,51,4.63
907,Novo Aripuana,BR,2022-11-15 03:04:29,-5.1206,-60.3797,79.05,70,96,1.48
908,Raffadali,IT,2022-11-15 03:04:29,37.4036,13.5331,55.4,68,91,4.03
909,Bobo Dioulasso,BF,2022-11-15 03:04:30,11.1771,-4.2979,73.33,32,5,5.68
910,Le Vauclin,MQ,2022-11-15 03:04:30,14.5452,-60.8388,79.84,83,75,4.61
911,Oda,JP,2022-11-15 03:01:56,35.1833,132.5,57.92,56,88,14.58
912,Kalanguy,RU,2022-11-15 03:04:30,51.0167,116.5167,17.76,79,39,4.56
913,Yambio,SS,2022-11-15 03:04:31,4.5721,28.3955,64.76,80,92,1.63
914,Llandrindod Wells,GB,2022-11-15 03:05:31,52.2416,-3.3787,48.94,94,100,19.98
915,Karachi,PK,2022-11-15 03:00:44,24.9056,67.0822,71.42,64,40,6.91
916,Storozhevaya,RU,2022-11-15 03:05:32,43.8789,41.4514,35.4,90,72,1.36
917,Vangaindrano,MG,2022-11-15 03:05:32,-23.35,47.6,70.81,90,99,8.21
918,Nago,JP,2022-11-15 03:05:33,26.5881,127.9761,73.83,73,99,5.75
919,Veraval,IN,2022-11-15 03:05:33,20.9,70.3667,77.85,47,1,6.82
920,Quimperle,FR,2022-11-15 03:05:33,47.8667,-3.55,56.12,94,100,26.46
921,Edson,CA,2022-11-15 03:05:34,53.5835,-116.4356,27.43,98,88,3.71
922,Asau,RO,2022-11-15 03:05:34,46.4333,26.4,40.28,82,27,3.2
923,Nata,PA,2022-11-15 03:05:34,8.3333,-80.5167,75.11,91,96,2.46
924,Salinopolis,BR,2022-11-15 03:05:35,-0.6136,-47.3561,80.19,78,58,13.6
925,Abha,SA,2022-11-15 03:02:15,18.2164,42.5053,55.09,80,0,2.01
926,Barra Do Garcas,BR,2022-11-15 03:05:35,-15.89,-52.2567,72.84,87,71,3.0
927,Kushalgarh,IN,2022-11-15 03:05:35,23.199,74.4507,72.05,45,0,4.0
928,Xuddur,SO,2022-11-15 03:05:36,4.1213,43.8894,68.56,96,2,10.38
929,Prokhorovka,RU,2022-11-15 03:05:36,51.0374,36.7325,26.17,72,10,2.62
930,Rehoboth,NA,2022-11-15 03:05:36,-23.3167,17.0833,64.2,29,0,1.32
931,Pitkyaranta,RU,2022-11-15 03:05:37,61.5734,31.4792,35.91,98,100,4.99
932,Kikwit,CD,2022-11-15 03:05:37,-5.041,18.8162,70.0,98,100,1.74
933,Esso,RU,2022-11-15 03:05:37,55.9333,158.7,25.79,93,100,7.02
934,Verkhoyansk,RU,2022-11-15 03:05:38,67.5447,133.385,-27.69,100,87,1.19
935,Goundam,ML,2022-11-15 03:05:38,16.4145,-3.6708,80.42,19,100,8.48
936,Sangar,RU,2022-11-15 03:05:39,63.9242,127.4739,-27.13,97,92,4.29
937,Qaqortoq,GL,2022-11-15 03:05:39,60.7167,-46.0333,24.84,87,100,7.34
938,Doha,QA,2022-11-15 03:00:53,25.2867,51.5333,76.98,65,0,5.75
939,Corinto,GR,2022-11-15 03:05:39,37.9407,22.9573,57.88,86,3,3.06
940,Kudat,MY,2022-11-15 03:05:40,6.8837,116.8477,84.49,72,88,3.91
941,Morro Bay,US,2022-11-15 03:05:40,35.3658,-120.8499,55.15,62,2,5.32
942,Gopalpur,IN,2022-11-15 03:05:40,19.2667,84.9167,73.11,60,0,6.55
943,Le Port,RE,2022-11-15 03:04:22,-20.9373,55.2919,74.25,42,40,2.71
944,Chabahar,IR,2022-11-15 03:05:41,25.2919,60.643,78.93,64,0,1.28
945,Mosquera,CO,2022-11-15 03:05:41,4.7059,-74.2302,57.29,88,75,2.3
946,Miri,MY,2022-11-15 03:05:42,4.4148,114.0089,83.82,72,100,5.7
947,Dawei,MM,2022-11-15 03:05:42,14.0833,98.2,87.24,61,66,5.12
948,Ebenthal,AT,2022-11-15 03:05:42,46.6081,14.3642,51.46,53,75,2.3
949,Lakatoro,VU,2022-11-15 03:05:43,-16.0999,167.4164,84.4,66,17,1.16
950,Pangai,TO,2022-11-15 03:05:43,-19.8,-174.35,80.71,78,75,6.91
951,Rincon,US,2022-11-15 03:05:43,32.296,-81.2354,58.86,73,75,5.75
952,Emirdag,TR,2022-11-15 03:05:44,39.0197,31.15,39.92,60,0,1.54
953,Talcahuano,CL,2022-11-15 03:05:44,-36.7167,-73.1167,58.68,94,0,5.75
954,Olga,RU,2022-11-15 03:05:44,43.7444,135.2892,38.37,38,4,8.68
955,Santo Antonio Do Leverger,BR,2022-11-15 03:05:45,-15.8656,-56.0767,71.33,92,100,3.2
956,Ukiah,US,2022-11-15 03:05:45,39.1502,-123.2078,49.64,80,0,0.0
957,Blythe,US,2022-11-15 03:01:05,33.6103,-114.5964,54.73,27,1,6.38
958,Kondinskoye,RU,2022-11-15 03:05:45,59.6481,67.41,12.36,90,100,14.72
959,Moissala,TD,2022-11-15 03:05:46,8.3404,17.7663,72.37,37,3,3.51
960,Avanigadda,IN,2022-11-15 03:05:46,16.0215,80.9181,77.04,75,40,5.26
961,Berbera,SO,2022-11-15 03:05:46,10.4396,45.0143,77.83,66,0,5.7
962,Bairiki,KI,2022-11-15 03:05:47,1.3292,172.9752,84.2,74,75,12.66
963,Pultusk,PL,2022-11-15 03:06:47,52.7025,21.0828,45.05,96,76,6.2
964,Brigantine,US,2022-11-15 03:06:48,39.4101,-74.3646,42.03,71,10,7.11
965,Amlagora,IN,2022-11-15 03:06:48,22.8333,87.3333,72.03,41,5,7.29
966,Dubti,ET,2022-11-15 03:06:48,11.7361,41.0853,74.23,53,0,8.3
967,Grand-Lahou,CI,2022-11-15 03:06:49,5.1367,-5.0242,77.54,85,84,6.38
968,Churapcha,RU,2022-11-15 03:06:49,62.0025,132.4325,-25.33,96,91,7.29
969,Paita,PE,2022-11-15 03:06:49,-5.0892,-81.1144,63.57,86,14,9.6
970,Ennis,IE,2022-11-15 03:03:28,52.8436,-8.9864,44.53,81,40,8.05
971,Burayevo,RU,2022-11-15 03:06:50,55.8407,55.4083,20.19,89,100,13.31
972,Emba,KZ,2022-11-15 03:06:50,48.8264,58.1442,25.84,85,100,19.3
973,Burnie,AU,2022-11-15 03:06:50,-41.0667,145.9167,56.95,49,90,15.03
974,Hirado,JP,2022-11-15 03:06:51,33.3597,129.5531,59.47,58,2,13.44
975,Sao Mateus,BR,2022-11-15 03:06:51,-18.7161,-39.8589,75.27,90,97,9.13
976,Fiditi,NG,2022-11-15 03:06:51,7.7136,3.9172,69.69,86,88,1.34
977,Tiarei,PF,2022-11-15 03:06:52,-17.5333,-149.3333,82.42,79,100,6.15
978,Oktyabrskiy,RU,2022-11-15 03:06:52,54.4815,53.471,21.49,91,100,13.33
979,Vigrestad,NO,2022-11-15 03:06:52,58.5667,5.7,48.81,75,37,29.73
980,Zdvinsk,RU,2022-11-15 03:06:53,54.7021,78.661,35.85,97,100,16.64
981,Angoram,PG,2022-11-15 03:06:53,-4.0625,144.0661,77.7,90,100,2.26
982,Wukari,NG,2022-11-15 03:06:54,7.85,9.7833,70.83,38,26,5.01
983,Urbino,IT,2022-11-15 03:06:54,43.7298,12.6356,45.39,89,48,4.14
984,Rock Sound,BS,2022-11-15 03:06:54,24.9,-76.2,79.57,74,6,10.74
985,Novoulyanovsk,RU,2022-11-15 03:06:55,54.1496,48.3891,25.02,70,100,19.44
986,Ryde,GB,2022-11-15 03:02:42,50.73,-1.1621,55.65,85,100,13.0
987,Kolomyya,UA,2022-11-15 03:06:55,48.5306,25.0403,38.1,89,35,3.0
988,Zhob,PK,2022-11-15 03:06:55,31.3411,69.4481,48.16,66,0,0.49
989,Misratah,LY,2022-11-15 03:06:56,32.3754,15.0925,67.69,59,0,5.14
990,Mersin,TR,2022-11-15 03:06:56,36.862,34.6509,61.18,35,1,6.31
991,Abu Dhabi,AE,2022-11-15 03:06:56,24.4667,54.3667,79.97,73,0,11.34
992,Shanghai,CN,2022-11-15 03:06:57,31.2222,121.4581,62.92,59,8,6.71
993,Adeje,ES,2022-11-15 03:06:57,28.1227,-16.726,74.57,39,0,9.22
994,Andenes,NO,2022-11-15 03:06:57,69.3143,16.1194,37.38,70,45,4.61
995,Mecca,SA,2022-11-15 03:06:58,21.4267,39.8261,76.96,71,0,0.74
996,Laranjeiras Do Sul,BR,2022-11-15 03:03:19,-25.4078,-52.4161,54.84,95,0,4.32
997,Finschhafen,PG,2022-11-15 03:06:58,-6.6024,147.8681,86.41,69,84,9.37
998,Nastola,FI,2022-11-15 03:06:59,60.95,25.9333,39.83,93,100,11.72
999,Kothapet,IN,2022-11-15 03:06:59,19.3333,79.4833,68.72,52,5,4.74
1000,Glenwood Springs,US,2022-11-15 03:05:30,39.5505,-107.3248,31.01,78,100,9.22
1001,Salekhard,RU,2022-11-15 03:07:00,66.53,66.6019,-2.27,92,100,6.89
1002,Palasa,IN,2022-11-15 03:07:00,18.7667,84.4167,74.68,59,0,2.64
1003,Muskogee,US,2022-11-15 03:07:00,35.5834,-95.3336,34.02,93,100,4.61
1004,Moose Factory,CA,2022-11-15 03:07:01,51.2585,-80.6094,20.84,95,100,8.43
1005,Massakory,TD,2022-11-15 03:07:01,12.996,15.7293,74.82,20,97,11.5
1006,Athens,GR,2022-11-15 03:05:12,37.9795,23.7162,57.33,82,1,1.99
1007,Cardston,CA,2022-11-15 03:07:01,49.2,-113.3019,25.16,89,99,4.5
1008,Boffa,GN,2022-11-15 03:07:02,10.1667,-14.0333,72.5,84,99,2.64
1009,Otane,NZ,2022-11-15 03:07:02,-39.8833,176.6333,65.01,54,0,7.47
1010,Coolum Beach,AU,2022-11-15 03:07:03,-26.5333,153.1,90.34,47,86,8.16
1011,George,ZA,2022-11-15 03:07:03,-33.963,22.4617,56.75,82,0,6.91
